filename,label
Im001_ACRIMA.jpg,0
Im002_ACRIMA.jpg,0
Im003_ACRIMA.jpg,0
Im004_ACRIMA.jpg,0
Im005_ACRIMA.jpg,0
Im006_ACRIMA.jpg,0
Im007_ACRIMA.jpg,0
Im008_ACRIMA.jpg,0
Im009_ACRIMA.jpg,0
Im010_ACRIMA.jpg,0
Im011_ACRIMA.jpg,0
Im012_ACRIMA.jpg,0
Im013_ACRIMA.jpg,0
Im014_ACRIMA.jpg,0
Im015_ACRIMA.jpg,0
Im016_ACRIMA.jpg,0
Im017_ACRIMA.jpg,0
Im018_ACRIMA.jpg,0
Im019_ACRIMA.jpg,0
Im020_ACRIMA.jpg,0
Im021_ACRIMA.jpg,0
Im022_ACRIMA.jpg,0
Im023_ACRIMA.jpg,0
Im024_ACRIMA.jpg,0
Im025_ACRIMA.jpg,0
Im026_ACRIMA.jpg,0
Im027_ACRIMA.jpg,0
Im028_ACRIMA.jpg,0
Im029_ACRIMA.jpg,0
Im030_ACRIMA.jpg,0
Im031_ACRIMA.jpg,0
Im032_ACRIMA.jpg,0
Im033_ACRIMA.jpg,0
Im034_ACRIMA.jpg,0
Im035_ACRIMA.jpg,0
Im036_ACRIMA.jpg,0
Im037_ACRIMA.jpg,0
Im038_ACRIMA.jpg,0
Im039_ACRIMA.jpg,0
Im040_ACRIMA.jpg,0
Im041_ACRIMA.jpg,0
Im042_ACRIMA.jpg,0
Im043_ACRIMA.jpg,0
Im044_ACRIMA.jpg,0
Im045_ACRIMA.jpg,0
Im046_ACRIMA.jpg,0
Im047_ACRIMA.jpg,0
Im048_ACRIMA.jpg,0
Im049_ACRIMA.jpg,0
Im050_ACRIMA.jpg,0
Im051_ACRIMA.jpg,0
Im052_ACRIMA.jpg,0
Im053_ACRIMA.jpg,0
Im054_ACRIMA.jpg,0
Im055_ACRIMA.jpg,0
Im056_ACRIMA.jpg,0
Im057_ACRIMA.jpg,0
Im058_ACRIMA.jpg,0
Im059_ACRIMA.jpg,0
Im060_ACRIMA.jpg,0
Im061_ACRIMA.jpg,0
Im062_ACRIMA.jpg,0
Im063_ACRIMA.jpg,0
Im064_ACRIMA.jpg,0
Im065_ACRIMA.jpg,0
Im066_ACRIMA.jpg,0
Im067_ACRIMA.jpg,0
Im068_ACRIMA.jpg,0
Im069_ACRIMA.jpg,0
